"externalForce:0","externalForce:1","externalForce:2","ghostRank","mass","poroSolve_totalDisplacement_dofIndex","totalDisplacement:0","totalDisplacement:1","totalDisplacement:2","deltaPressure","elementCenter:0","elementCenter:1","elementCenter:2","elementVolume","poroSolve_singlePhaseVariables_dofIndex","pressure","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_porosity","rockPorosity_referencePorosity","rockSolid_density","rockSolid_stress:0","rockSolid_stress:1","rockSolid_stress:2","rockSolid_stress:3","rockSolid_stress:4","rockSolid_stress:5","temperature","water_density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,-2,8.7891e+07,40570,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,234,25,25,-234
0,0,0,-2,8.7891e+07,40517,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,235,25,25,-235
0,0,0,-2,8.7891e+07,40464,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,236,25,25,-236
0,0,0,-2,8.7891e+07,40411,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,237,25,25,-237
0,0,0,-2,8.7891e+07,40358,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,238,25,25,-238
0,0,0,-2,8.7891e+07,40305,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,239,25,25,-239
0,0,0,-2,8.7891e+07,40252,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,240,25,25,-240
0,0,0,-2,8.7891e+07,40199,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,241,25,25,-241
0,0,0,-2,8.7891e+07,40146,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,242,25,25,-242
0,0,0,-2,8.7891e+07,40093,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,243,25,25,-243
0,0,0,-2,8.7891e+07,40041,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,244,25,25,-244
0,0,0,-2,8.7891e+07,39988,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,245,25,25,-245
0,0,0,-2,8.7891e+07,39935,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,246,25,25,-246
0,0,0,-2,8.7891e+07,39882,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,247,25,25,-247
0,0,0,-2,8.7891e+07,39829,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,248,25,25,-248
0,0,0,-2,8.7891e+07,39776,0,0,0,0,25,25,-237.5,62500,66243,2.4314e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-6.9442e+05,-6.9442e+05,-2.0833e+06,-1.3912e-08,1.6653e-09,-5.2551e-10,0,1001.1,1,249,25,25,-249
0,0,0,-2,8.7891e+07,39723,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,250,25,25,-250
0,0,0,-2,8.7891e+07,39670,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,251,25,25,-251
0,0,0,-2,8.7891e+07,39617,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,252,25,25,-252
0,0,0,-2,8.7891e+07,39564,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,253,25,25,-253
0,0,0,-2,8.7891e+07,39511,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,254,25,25,-254
0,0,0,-2,8.7891e+07,39458,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,255,25,25,-255
0,0,0,-2,8.7891e+07,39405,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,256,25,25,-256
0,0,0,-2,8.7891e+07,39353,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,257,25,25,-257
0,0,0,-2,8.7891e+07,39300,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,258,25,25,-258
0,0,0,-2,8.7891e+07,39247,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,259,25,25,-259
0,0,0,-2,8.7891e+07,39194,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,260,25,25,-260
0,0,0,-2,8.7891e+07,39141,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,261,25,25,-261
0,0,0,-2,8.7891e+07,39088,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,262,25,25,-262
0,0,0,-2,8.7891e+07,39035,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,263,25,25,-263
0,0,0,-2,8.7891e+07,38982,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,264,25,25,-264
0,0,0,-2,8.7891e+07,38929,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,265,25,25,-265
0,0,0,-2,8.7891e+07,38876,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,266,25,25,-266
0,0,0,-2,8.7891e+07,38823,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,267,25,25,-267
0,0,0,-2,8.7891e+07,38770,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,268,25,25,-268
0,0,0,-2,8.7891e+07,38718,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,269,25,25,-269
0,0,0,-2,8.7891e+07,38665,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,270,25,25,-270
0,0,0,-2,8.7891e+07,38612,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,271,25,25,-271
0,0,0,-2,8.7891e+07,38559,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,272,25,25,-272
0,0,0,-2,8.7891e+07,38506,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,273,25,25,-273
0,0,0,-2,8.7891e+07,38453,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,274,25,25,-274
0,0,0,-2,8.7891e+07,38400,0,0,0,0,25,25,-262.5,62500,65843,2.6769e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-7.71e+05,-7.71e+05,-2.313e+06,-6.1409e-09,8.743e-09,-5.3387e-12,0,1001.2,1,275,25,25,-275
0,0,0,-2,8.7891e+07,38347,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,276,25,25,-276
0,0,0,-2,8.7891e+07,38294,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,277,25,25,-277
0,0,0,-2,8.7891e+07,38241,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,278,25,25,-278
0,0,0,-2,8.7891e+07,38188,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,279,25,25,-279
0,0,0,-2,8.7891e+07,38135,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,280,25,25,-280
0,0,0,-2,8.7891e+07,38082,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,281,25,25,-281
0,0,0,-2,8.7891e+07,38030,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,282,25,25,-282
0,0,0,-2,8.7891e+07,37977,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,283,25,25,-283
0,0,0,-2,8.7891e+07,37924,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,284,25,25,-284
0,0,0,-2,8.7891e+07,37871,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,285,25,25,-285
0,0,0,-2,8.7891e+07,37818,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,286,25,25,-286
0,0,0,-2,8.7891e+07,37765,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,287,25,25,-287
0,0,0,-2,8.7891e+07,37712,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,288,25,25,-288
0,0,0,-2,8.7891e+07,37659,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,289,25,25,-289
0,0,0,-2,8.7891e+07,37606,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,290,25,25,-290
0,0,0,-2,8.7891e+07,37553,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,291,25,25,-291
0,0,0,-2,8.7891e+07,37500,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,292,25,25,-292
0,0,0,-2,8.7891e+07,37447,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,293,25,25,-293
0,0,0,-2,8.7891e+07,37395,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,294,25,25,-294
0,0,0,-2,8.7891e+07,37342,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,295,25,25,-295
0,0,0,-2,8.7891e+07,37289,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,296,25,25,-296
0,0,0,-2,8.7891e+07,37236,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,297,25,25,-297
0,0,0,-2,8.7891e+07,37183,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,298,25,25,-298
0,0,0,-2,8.7891e+07,37130,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,299,25,25,-299
0,0,0,-2,8.7891e+07,37077,0,0,0,0,25,25,-287.5,62500,65443,2.9224e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-8.4758e+05,-8.4758e+05,-2.5427e+06,-5.794e-09,4.0246e-09,1.2085e-09,0,1001.3,1,300,25,25,-300
0,0,0,-2,8.7891e+07,37024,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,301,25,25,-301
0,0,0,-2,8.7891e+07,36971,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,302,25,25,-302
0,0,0,-2,8.7891e+07,36918,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,303,25,25,-303
0,0,0,-2,8.7891e+07,36865,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,304,25,25,-304
0,0,0,-2,8.7891e+07,36812,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,305,25,25,-305
0,0,0,-2,8.7891e+07,36759,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,306,25,25,-306
0,0,0,-2,8.7891e+07,36707,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,307,25,25,-307
0,0,0,-2,8.7891e+07,36654,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,308,25,25,-308
0,0,0,-2,8.7891e+07,36601,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,309,25,25,-309
0,0,0,-2,8.7891e+07,36548,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,310,25,25,-310
0,0,0,-2,8.7891e+07,36495,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,311,25,25,-311
0,0,0,-2,8.7891e+07,36442,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,312,25,25,-312
0,0,0,-2,8.7891e+07,36389,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,313,25,25,-313
0,0,0,-2,8.7891e+07,36336,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,314,25,25,-314
0,0,0,-2,8.7891e+07,36283,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,315,25,25,-315
0,0,0,-2,8.7891e+07,36230,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,316,25,25,-316
0,0,0,-2,8.7891e+07,36177,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,317,25,25,-317
0,0,0,-2,8.7891e+07,36124,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,318,25,25,-318
0,0,0,-2,8.7891e+07,36072,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,319,25,25,-319
0,0,0,-2,8.7891e+07,36019,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,320,25,25,-320
0,0,0,-2,8.7891e+07,35966,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,321,25,25,-321
0,0,0,-2,8.7891e+07,35913,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,322,25,25,-322
0,0,0,-2,8.7891e+07,35860,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,323,25,25,-323
0,0,0,-2,8.7891e+07,35807,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,324,25,25,-324
0,0,0,-2,8.7891e+07,35754,0,0,0,0,25,25,-312.5,62500,65043,3.168e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-9.2415e+05,-9.2415e+05,-2.7725e+06,-4.5276e-09,1.8908e-09,7.8381e-10,0,1001.4,1,325,25,25,-325
0,0,0,-2,8.7891e+07,35701,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,326,25,25,-326
