Time,"elementCenter:0","elementCenter:1","elementCenter:2","temperature"
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.66887,0.0065668,0.05,98.691
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.68211,0.0066969,0.05,98.861
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.69562,0.0068295,0.05,99.013
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.7094,0.0069648,0.05,99.149
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.72345,0.0071027,0.05,99.27
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.73778,0.0072434,0.05,99.377
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7524,0.0073869,0.05,99.47
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7673,0.0075332,0.05,99.552
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.7825,0.0076824,0.05,99.624
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.798,0.0078346,0.05,99.686
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.81381,0.0079898,0.05,99.739
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.82993,0.0081481,0.05,99.785
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.84637,0.0083095,0.05,99.825
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.86314,0.0084741,0.05,99.858
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.88024,0.008642,0.05,99.887
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.89767,0.0088132,0.05,99.911
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.91546,0.0089878,0.05,99.932
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.93359,0.0091658,0.05,99.95
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.95209,0.0093474,0.05,99.966
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.97095,0.0095326,0.05,99.98
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
20000,0.99019,0.0097215,0.05,99.994
