Time,"elementCenter:0","elementCenter:1","elementCenter:2","temperature"
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.66887,0.0065668,0.05,99.866
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.68211,0.0066969,0.05,99.891
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.69562,0.0068295,0.05,99.912
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.7094,0.0069648,0.05,99.93
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.72345,0.0071027,0.05,99.944
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.73778,0.0072434,0.05,99.955
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7524,0.0073869,0.05,99.965
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7673,0.0075332,0.05,99.973
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.7825,0.0076824,0.05,99.979
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.798,0.0078346,0.05,99.984
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.81381,0.0079898,0.05,99.987
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.82993,0.0081481,0.05,99.99
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.84637,0.0083095,0.05,99.993
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.86314,0.0084741,0.05,99.995
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.88024,0.008642,0.05,99.996
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.89767,0.0088132,0.05,99.997
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.91546,0.0089878,0.05,99.998
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.93359,0.0091658,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.95209,0.0093474,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.97095,0.0095326,0.05,99.999
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
10000,0.99019,0.0097215,0.05,100
