"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","PoromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","PoromechanicsSolver_pressure_dofIndex","pressure","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,0.28679,0.025134,0,1.9404e-09,5.5665e-10,0,0,0,0,0,0,0,5.6689e+07,0,0,0,3761,1e-18,1e-18,1e-18,0.3,0.3,-6.4578e+07,-6.5365e+07,-5.9991e+07,-1.2112e-07,1.8531e-07,4.1377e+06,1007.3,83652,3.496e+07,39140,-61.024,-115.52,1500,1,478.04,-65.716,-114,2000
-2,0.28571,0.022011,1.2001e-30,1.9389e-09,5.4814e-10,-1.5744e-31,0,0,0,0,0,0,5.668e+07,0,0,0,3765,1e-18,1e-18,1e-18,0.3,0.3,-6.4515e+07,-6.5425e+07,-5.9991e+07,-1.2041e-07,1.8325e-07,4.231e+06,1007.3,83653,3.4959e+07,39178,-63.01,-118.97,1500,1,484.97,-69.18,-120,2000
-2,0.28452,0.018887,0,1.9382e-09,5.391e-10,0,0,0,0,0,0,0,5.6671e+07,0,0,0,3770,1e-18,1e-18,1e-18,0.3,0.3,-6.4383e+07,-6.5551e+07,-5.999e+07,-1.1923e-07,1.807e-07,4.425e+06,1007.3,83655,3.4955e+07,39254,-66.981,-125.86,1500,1,491.9,-72.644,-126,2000
-2,0.28322,0.015762,0,1.9386e-09,5.2946e-10,0,0,0,0,0,0,0,5.6662e+07,0,0,0,3774,1e-18,1e-18,1e-18,0.3,0.3,-6.4242e+07,-6.5686e+07,-5.9989e+07,-1.1764e-07,1.7794e-07,4.6307e+06,1007.3,83657,3.4951e+07,39329,-70.952,-132.76,1500,1,498.83,-76.108,-132,2000
-2,0.28181,0.012637,0,1.9399e-09,5.1907e-10,0,0,0,0,0,0,0,5.6653e+07,0,0,0,3779,1e-18,1e-18,1e-18,0.3,0.3,-6.409e+07,-6.5833e+07,-5.9988e+07,-1.1715e-07,1.7666e-07,4.8508e+06,1007.3,83659,3.4947e+07,39404,-74.923,-139.66,1500,1,505.76,-79.572,-138,2000
-2,0.28027,0.0095116,0,1.9426e-09,5.0771e-10,0,0,0,0,0,0,0,5.6644e+07,0,0,0,3783,1e-18,1e-18,1e-18,0.3,0.3,-6.4009e+07,-6.5911e+07,-5.9988e+07,-1.1613e-07,1.7606e-07,4.9675e+06,1007.3,83660,3.4945e+07,39442,-76.909,-143.1,1500,1,512.68,-83.036,-144,2000
-2,0.27859,0.0063856,0,1.9468e-09,4.9518e-10,0,0,0,0,0,0,0,5.6635e+07,0,0,0,3788,1e-18,1e-18,1e-18,0.3,0.3,-6.3834e+07,-6.608e+07,-5.9987e+07,-1.1444e-07,1.7625e-07,5.2166e+06,1007.3,83662,3.4942e+07,39518,-80.88,-150,1500,1,519.61,-86.5,-150,2000
-2,0.27677,0.0032595,0,1.9527e-09,4.8119e-10,0,0,0,0,0,0,0,5.6626e+07,0,0,0,3792,1e-18,1e-18,1e-18,0.3,0.3,-6.3638e+07,-6.6271e+07,-5.9986e+07,-1.105e-07,1.7681e-07,5.4921e+06,1007.3,83664,3.4937e+07,39593,-84.851,-156.9,1500,1,526.54,-89.964,-156,2000
-2,0.27478,0.00013356,0,1.9607e-09,4.653e-10,0,0,0,0,0,0,0,5.6617e+07,0,0,0,3797,1e-18,1e-18,1e-18,0.3,0.3,-6.3529e+07,-6.6376e+07,-5.9986e+07,-1.0835e-07,1.7709e-07,5.6422e+06,1007.3,83665,3.4935e+07,39631,-86.837,-160.34,1500,1,533.47,-93.428,-162,2000
-2,0.27259,-0.0029918,0,1.9717e-09,4.4658e-10,0,0,0,0,0,0,0,5.6609e+07,0,0,0,3801,1e-18,1e-18,1e-18,0.3,0.3,-6.3284e+07,-6.6614e+07,-5.9985e+07,-1.0638e-07,1.7728e-07,5.9743e+06,1007.3,83667,3.493e+07,39706,-90.808,-167.24,1500,1,540.4,-96.892,-168,2000
-2,0.27018,-0.0061159,-1.2699e-30,1.9867e-09,4.2402e-10,1.7384e-31,0,0,0,0,0,0,5.66e+07,0,0,0,3806,1e-18,1e-18,1e-18,0.3,0.3,-6.2986e+07,-6.6902e+07,-5.9983e+07,-1.0332e-07,1.7899e-07,6.3637e+06,1007.3,83669,3.4923e+07,39782,-94.779,-174.14,1500,1,547.32,-100.36,-174,2000
-2,0.26751,-0.0092376,0,2.0079e-09,3.9565e-10,0,0,0,0,0,0,0,5.6591e+07,0,0,0,3810,1e-18,1e-18,1e-18,0.3,0.30001,-6.2602e+07,-6.7269e+07,-5.9981e+07,-1.0053e-07,1.806e-07,6.8394e+06,1007.3,83671,3.4912e+07,39857,-98.75,-181.03,1500,1,554.25,-103.82,-180,2000
-2,0.26448,-0.012355,0,2.0402e-09,3.575e-10,0,0,0,0,0,0,0,5.6582e+07,0,0,0,3814,1e-18,1e-18,1e-18,0.3,0.30001,-6.2356e+07,-6.7501e+07,-5.9978e+07,-1.0037e-07,1.8133e-07,7.1261e+06,1007.3,83672,3.4902e+07,39895,-100.74,-184.48,1500,1,561.18,-107.28,-186,2000
-2,0.26091,-0.015463,1.2935e-30,2.1062e-09,3.0086e-10,-1.7926e-31,0,0,0,0,0,0,5.6573e+07,0,0,0,3819,1e-18,1e-18,1e-18,0.3,0.30001,-6.1631e+07,-6.814e+07,-5.9966e+07,-9.718e-08,1.8343e-07,7.87e+06,1007.3,83674,3.4842e+07,39970,-104.71,-191.38,1500,1,568.11,-110.75,-192,2000
-2,0.25613,-0.018516,-1.3011e-30,2.2856e-09,1.849e-10,1.8105e-31,0,0,0,0,0,0,8.0317e+07,0,0,0,2264,1e-18,1e-18,1e-18,0.3,0.30005,-5.9443e+07,-6.9408e+07,-5.9828e+07,-9.1088e-08,1.8425e-07,9.0703e+06,1007.2,83676,3.4212e+07,40046,-108.68,-198.28,1500,1,575.04,-114.21,-198,2000
-2,0.251,-0.01936,-1.3099e-30,2.4818e-09,-7.5161e-11,1.8286e-31,0,0,0,0,0,0,1.3497e+08,0,0,0,1698,1e-18,1e-18,1e-18,0.3,0.29998,-5.7873e+07,-7.268e+07,-6.0083e+07,-9.4131e-08,1.8188e-07,7.4083e+06,1007.4,85330,3.5378e+07,1.2036e+05,-112.65,-205.17,1500,1,581.96,-117.68,-204,2000
-2,0.24638,-0.019152,0,2.5509e-09,-2.8249e-10,0,0,0,0,0,0,0,1.6775e+08,0,0,0,4079,1e-18,1e-18,1e-18,0.3,0.29998,-5.7873e+07,-7.268e+07,-6.0083e+07,-9.4131e-08,1.8188e-07,7.4083e+06,1007.4,85330,3.5378e+07,1.2036e+05,-112.65,-205.17,1500,1,588.89,-121.14,-210,2000
-2,0.24318,-0.01885,0,2.4007e-09,-2.7528e-10,0,0,0,0,0,0,0,1.6961e+08,0,0,0,4218,1e-18,1e-18,1e-18,0.3,0.30001,-5.7218e+07,-7.2555e+07,-5.9966e+07,-9.1126e-08,1.7999e-07,5.0362e+06,1007.3,85331,3.4844e+07,1.207e+05,-118.61,-215.52,1500,1,595.82,-124.6,-216,2000
-2,0.24017,-0.018542,0,2.2687e-09,-2.5522e-10,0,0,0,0,0,0,0,1.6958e+08,0,0,0,4220,1e-18,1e-18,1e-18,0.3,0.3,-5.7605e+07,-7.2288e+07,-5.9984e+07,-8.8191e-08,1.805e-07,4.0258e+06,1007.3,85332,3.4927e+07,1.2104e+05,-124.56,-225.86,1500,1,602.75,-128.07,-222,2000
-2,0.23751,-0.018231,0,2.2495e-09,-2.3603e-10,0,0,0,0,0,0,0,1.6956e+08,0,0,0,4222,1e-18,1e-18,1e-18,0.3,0.3,-5.7605e+07,-7.2288e+07,-5.9984e+07,-8.8191e-08,1.805e-07,4.0258e+06,1007.3,85332,3.4927e+07,1.2104e+05,-124.56,-225.86,1500,1,609.68,-131.53,-228,2000
-2,0.23502,-0.017916,0,2.2233e-09,-2.2031e-10,0,0,0,0,0,0,0,1.6953e+08,0,0,0,4224,1e-18,1e-18,1e-18,0.3,0.30001,-5.7784e+07,-7.2069e+07,-5.9978e+07,-8.5442e-08,1.8073e-07,3.3744e+06,1007.3,85333,3.4899e+07,1.2138e+05,-130.52,-236.21,1500,1,616.61,-135,-234,2000
-2,0.23272,-0.017596,-1.3678e-30,2.1899e-09,-2.0814e-10,1.9344e-31,0,0,0,0,0,0,1.695e+08,0,0,0,4226,1e-18,1e-18,1e-18,0.3,0.30001,-5.7784e+07,-7.2069e+07,-5.9978e+07,-8.5442e-08,1.8073e-07,3.3744e+06,1007.3,85333,3.4899e+07,1.2138e+05,-130.52,-236.21,1500,1,623.53,-138.46,-240,2000
-2,0.23062,-0.017274,1.378e-30,2.167e-09,-1.9753e-10,-1.9513e-31,0,0,0,0,0,0,1.6948e+08,0,0,0,4228,1e-18,1e-18,1e-18,0.3,0.30001,-5.7958e+07,-7.1895e+07,-5.9978e+07,-8.1876e-08,1.8197e-07,2.913e+06,1007.3,85334,3.4899e+07,1.2172e+05,-136.48,-246.55,1500,1,630.46,-141.92,-246,2000
-2,0.22858,-0.016949,1.3881e-30,2.1472e-09,-1.8748e-10,-1.9681e-31,0,0,0,0,0,0,1.6945e+08,0,0,0,4230,1e-18,1e-18,1e-18,0.3,0.30001,-5.809e+07,-7.1754e+07,-5.9977e+07,-7.8205e-08,1.8536e-07,2.5565e+06,1007.3,85335,3.4893e+07,1.2206e+05,-142.43,-256.9,1500,1,637.39,-145.39,-252,2000
-2,0.22673,-0.016621,0,2.129e-09,-1.7917e-10,0,0,0,0,0,0,0,1.6942e+08,0,0,0,4232,1e-18,1e-18,1e-18,0.3,0.30001,-5.809e+07,-7.1754e+07,-5.9977e+07,-7.8205e-08,1.8536e-07,2.5565e+06,1007.3,85335,3.4893e+07,1.2206e+05,-142.43,-256.9,1500,1,644.32,-148.85,-258,2000
-2,0.22494,-0.016291,0,2.1117e-09,-1.7122e-10,0,0,0,0,0,0,0,1.694e+08,0,0,0,4234,1e-18,1e-18,1e-18,0.3,0.30001,-5.82e+07,-7.1638e+07,-5.9976e+07,-7.3435e-08,1.8859e-07,2.2681e+06,1007.3,85336,3.4889e+07,1.224e+05,-148.39,-267.24,1500,1,651.25,-152.32,-264,2000
-2,0.22326,-0.015957,1.4182e-30,2.0965e-09,-1.6401e-10,-2.0174e-31,0,0,0,0,0,0,1.6937e+08,0,0,0,4235,1e-18,1e-18,1e-18,0.3,0.30001,-5.82e+07,-7.1638e+07,-5.9976e+07,-7.3435e-08,1.8859e-07,2.2681e+06,1007.3,85336,3.4889e+07,1.224e+05,-148.39,-267.24,1500,1,658.17,-155.78,-270,2000
-2,0.22166,-0.015621,0,2.0822e-09,-1.5731e-10,0,0,0,0,0,0,0,1.6934e+08,0,0,0,4237,1e-18,1e-18,1e-18,0.3,0.30001,-5.829e+07,-7.1541e+07,-5.9975e+07,-6.9195e-08,1.9055e-07,2.0267e+06,1007.3,85337,3.4885e+07,1.2274e+05,-154.35,-277.59,1500,1,665.1,-159.24,-276,2000
-2,0.22012,-0.015282,0,2.0687e-09,-1.5095e-10,0,0,0,0,0,0,0,1.6932e+08,0,0,0,4239,1e-18,1e-18,1e-18,0.3,0.30001,-5.829e+07,-7.1541e+07,-5.9975e+07,-6.9195e-08,1.9055e-07,2.0267e+06,1007.3,85337,3.4885e+07,1.2274e+05,-154.35,-277.59,1500,1,672.03,-162.71,-282,2000
-2,0.21868,-0.01494,0,2.0564e-09,-1.4512e-10,0,0,0,0,0,0,0,1.6929e+08,0,0,0,4241,1e-18,1e-18,1e-18,0.3,0.30001,-5.8366e+07,-7.1459e+07,-5.9974e+07,-6.6893e-08,1.9264e-07,1.8197e+06,1007.3,85338,3.488e+07,1.2308e+05,-160.3,-287.93,1500,1,678.96,-166.17,-288,2000
-2,0.21728,-0.014595,0,2.0445e-09,-1.3944e-10,0,0,0,0,0,0,0,1.6926e+08,0,0,0,4243,1e-18,1e-18,1e-18,0.3,0.30001,-5.8429e+07,-7.1389e+07,-5.9973e+07,-6.4175e-08,1.9538e-07,1.6389e+06,1007.3,85339,3.4876e+07,1.2342e+05,-166.26,-298.28,1500,1,685.89,-169.64,-294,2000
-2,0.21597,-0.014246,1.4683e-30,2.0335e-09,-1.3416e-10,-2.0939e-31,0,0,0,0,0,0,1.6924e+08,0,0,0,4245,1e-18,1e-18,1e-18,0.3,0.30001,-5.8429e+07,-7.1389e+07,-5.9973e+07,-6.4175e-08,1.9538e-07,1.6389e+06,1007.3,85339,3.4876e+07,1.2342e+05,-166.26,-298.28,1500,1,692.82,-173.1,-300,2000
