"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","PoromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","PoromechanicsSolver_pressure_dofIndex","pressure","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,0.048495,0.04246,0,-7.1994e-10,8.9584e-10,0,0,0,0,0,0,0,5.6689e+07,0,0,0,3761,1e-18,1e-18,1e-18,0.3,0.3,-6.7108e+07,-6.2952e+07,-6.0009e+07,-1.4158e-07,-1.6667e-07,-1.12e+06,1007.3,83652,3.5041e+07,39140,-61.024,-115.52,1500,1,478.04,-65.716,-114,2000
-2,0.050683,0.039088,-6.8688e-31,-6.2991e-10,8.6482e-10,-2.2802e-31,0,0,0,0,0,0,5.668e+07,0,0,0,3765,1e-18,1e-18,1e-18,0.3,0.3,-6.6954e+07,-6.3111e+07,-6.001e+07,-1.3514e-07,-1.5706e-07,-6.2509e+05,1007.3,83653,3.5045e+07,39178,-63.01,-118.97,1500,1,484.97,-69.18,-120,2000
-2,0.052453,0.035721,0,-5.636e-10,8.3785e-10,0,0,0,0,0,0,0,5.6671e+07,0,0,0,3770,1e-18,1e-18,1e-18,0.3,0.3,-6.6648e+07,-6.342e+07,-6.001e+07,-1.0283e-07,-1.3785e-07,1.7411e+05,1007.3,83655,3.5047e+07,39254,-66.981,-125.86,1500,1,491.9,-72.644,-126,2000
-2,0.053881,0.032356,0,-5.0985e-10,8.1324e-10,0,0,0,0,0,0,0,5.6662e+07,0,0,0,3774,1e-18,1e-18,1e-18,0.3,0.3,-6.6356e+07,-6.3712e+07,-6.001e+07,-9.6917e-08,-1.2614e-07,8.2422e+05,1007.3,83657,3.5047e+07,39329,-70.952,-132.76,1500,1,498.83,-76.108,-132,2000
-2,0.055005,0.028992,0,-4.6375e-10,7.9e-10,0,0,0,0,0,0,0,5.6653e+07,0,0,0,3779,1e-18,1e-18,1e-18,0.3,0.3,-6.6074e+07,-6.3993e+07,-6.001e+07,-8.3358e-08,-1.2062e-07,1.3914e+06,1007.3,83659,3.5046e+07,39404,-74.923,-139.66,1500,1,505.76,-79.572,-138,2000
-2,0.055827,0.02563,0,-4.2277e-10,7.6747e-10,0,0,0,0,0,0,0,5.6644e+07,0,0,0,3783,1e-18,1e-18,1e-18,0.3,0.3,-6.5935e+07,-6.4132e+07,-6.001e+07,-1.0996e-07,-1.223e-07,1.6559e+06,1007.3,83660,3.5046e+07,39442,-76.909,-143.1,1500,1,512.68,-83.036,-144,2000
-2,0.056381,0.02227,0,-3.8471e-10,7.4498e-10,0,0,0,0,0,0,0,5.6635e+07,0,0,0,3788,1e-18,1e-18,1e-18,0.3,0.3,-6.5657e+07,-6.4409e+07,-6.001e+07,-1.3338e-07,-1.2162e-07,2.1627e+06,1007.3,83662,3.5045e+07,39518,-80.88,-150,1500,1,519.61,-86.5,-150,2000
-2,0.056672,0.018911,0,-3.4832e-10,7.22e-10,0,0,0,0,0,0,0,5.6626e+07,0,0,0,3792,1e-18,1e-18,1e-18,0.3,0.3,-6.537e+07,-6.4694e+07,-6.001e+07,-1.0122e-07,-1.0907e-07,2.6565e+06,1007.3,83664,3.5044e+07,39593,-84.851,-156.9,1500,1,526.54,-89.964,-156,2000
-2,0.056695,0.015554,0,-3.1255e-10,6.9794e-10,0,0,0,0,0,0,0,5.6617e+07,0,0,0,3797,1e-18,1e-18,1e-18,0.3,0.3,-6.5221e+07,-6.4843e+07,-6.001e+07,-8.6173e-08,-1.0453e-07,2.9042e+06,1007.3,83665,3.5043e+07,39631,-86.837,-160.34,1500,1,533.47,-93.428,-162,2000
-2,0.056417,0.012199,0,-2.7613e-10,6.7176e-10,0,0,0,0,0,0,0,5.6609e+07,0,0,0,3801,1e-18,1e-18,1e-18,0.3,0.3,-6.4902e+07,-6.5159e+07,-6.0009e+07,-1.3333e-07,-1.0578e-07,3.4125e+06,1007.3,83667,3.5041e+07,39706,-90.808,-167.24,1500,1,540.4,-96.892,-168,2000
-2,0.055835,0.0088464,6.0013e-31,-2.3756e-10,6.4232e-10,2.1598e-31,0,0,0,0,0,0,5.66e+07,0,0,0,3806,1e-18,1e-18,1e-18,0.3,0.3,-6.4539e+07,-6.5516e+07,-6.0008e+07,-1.0658e-07,-9.8861e-08,3.9571e+06,1007.3,83669,3.5038e+07,39782,-94.779,-174.14,1500,1,547.32,-100.36,-174,2000
-2,0.054912,0.0054975,0,-1.945e-10,6.0759e-10,0,0,0,0,0,0,0,5.6591e+07,0,0,0,3810,1e-18,1e-18,1e-18,0.3,0.3,-6.4098e+07,-6.5945e+07,-6.0006e+07,-1.0574e-07,-9.3979e-08,4.5707e+06,1007.3,83671,3.503e+07,39857,-98.75,-181.03,1500,1,554.25,-103.82,-180,2000
-2,0.05357,0.0021541,0,-1.4171e-10,5.6356e-10,0,0,0,0,0,0,0,5.6582e+07,0,0,0,3814,1e-18,1e-18,1e-18,0.3,0.3,-6.3826e+07,-6.6204e+07,-6.0005e+07,-1.1055e-07,-9.5333e-08,4.9208e+06,1007.3,83672,3.5021e+07,39895,-100.74,-184.48,1500,1,561.18,-107.28,-186,2000
-2,0.051611,-0.001179,-5.6703e-31,-5.6689e-11,5.0156e-10,-2.1063e-31,0,0,0,0,0,0,5.6573e+07,0,0,0,3819,1e-18,1e-18,1e-18,0.3,0.3,-6.3055e+07,-6.6894e+07,-5.9992e+07,-1.0832e-07,-1.0141e-07,5.7812e+06,1007.3,83674,3.4965e+07,39970,-104.71,-191.38,1500,1,568.11,-110.75,-192,2000
-2,0.048391,-0.0044568,5.5144e-31,1.4006e-10,3.8099e-10,2.0876e-31,0,0,0,0,0,0,8.0317e+07,0,0,0,2264,1e-18,1e-18,1e-18,0.3,0.30004,-6.0837e+07,-6.8204e+07,-5.9856e+07,-9.9003e-08,-1.3566e-07,7.0845e+06,1007.2,83676,3.4342e+07,40046,-108.68,-198.28,1500,1,575.04,-114.21,-198,2000
-2,0.044757,-0.0055409,5.3492e-31,3.5222e-10,1.175e-10,2.0696e-31,0,0,0,0,0,0,1.3497e+08,0,0,0,1698,1e-18,1e-18,1e-18,0.3,0.29997,-5.9239e+07,-7.1497e+07,-6.011e+07,-7.788e-08,-1.4906e-07,5.5357e+06,1007.4,85330,3.5504e+07,1.2036e+05,-112.65,-205.17,1500,1,581.96,-117.68,-204,2000
-2,0.041604,-0.0055793,0,4.3771e-10,-9.3611e-11,0,0,0,0,0,0,0,1.6775e+08,0,0,0,4079,1e-18,1e-18,1e-18,0.3,0.29997,-5.9239e+07,-7.1497e+07,-6.011e+07,-7.788e-08,-1.4906e-07,5.5357e+06,1007.4,85330,3.5504e+07,1.2036e+05,-112.65,-205.17,1500,1,588.89,-121.14,-210,2000
-2,0.039785,-0.0055266,0,3.042e-10,-9.1379e-11,0,0,0,0,0,0,0,1.6961e+08,0,0,0,4218,1e-18,1e-18,1e-18,0.3,0.3,-5.8535e+07,-7.1433e+07,-5.9995e+07,-5.8285e-09,-9.8636e-08,3.3207e+06,1007.3,85331,3.4978e+07,1.207e+05,-118.61,-215.52,1500,1,595.82,-124.6,-216,2000
-2,0.038125,-0.0054675,0,1.8839e-10,-7.6329e-11,0,0,0,0,0,0,0,1.6958e+08,0,0,0,4220,1e-18,1e-18,1e-18,0.3,0.3,-5.8873e+07,-7.1222e+07,-6.0014e+07,-3.2358e-08,-4.4282e-08,2.445e+06,1007.3,85332,3.5065e+07,1.2104e+05,-124.56,-225.86,1500,1,602.75,-128.07,-222,2000
-2,0.036747,-0.0054057,0,1.8371e-10,-6.1953e-11,0,0,0,0,0,0,0,1.6956e+08,0,0,0,4222,1e-18,1e-18,1e-18,0.3,0.3,-5.8873e+07,-7.1222e+07,-6.0014e+07,-3.2358e-08,-4.4282e-08,2.445e+06,1007.3,85332,3.5065e+07,1.2104e+05,-124.56,-225.86,1500,1,609.68,-131.53,-228,2000
-2,0.035511,-0.0053405,0,1.7156e-10,-5.0919e-11,0,0,0,0,0,0,0,1.6953e+08,0,0,0,4224,1e-18,1e-18,1e-18,0.3,0.3,-5.9009e+07,-7.1051e+07,-6.0009e+07,-5.7984e-08,-3.6112e-08,1.9141e+06,1007.3,85333,3.5041e+07,1.2138e+05,-130.52,-236.21,1500,1,616.61,-135,-234,2000
-2,0.034421,-0.0052719,5.9613e-31,1.5178e-10,-4.3306e-11,1.9665e-31,0,0,0,0,0,0,1.695e+08,0,0,0,4226,1e-18,1e-18,1e-18,0.3,0.3,-5.9009e+07,-7.1051e+07,-6.0009e+07,-5.7984e-08,-3.6112e-08,1.9141e+06,1007.3,85333,3.5041e+07,1.2138e+05,-130.52,-236.21,1500,1,623.53,-138.46,-240,2000
-2,0.03347,-0.0052006,-5.9918e-31,1.4164e-10,-3.7114e-11,-1.9497e-31,0,0,0,0,0,0,1.6948e+08,0,0,0,4228,1e-18,1e-18,1e-18,0.3,0.3,-5.9145e+07,-7.0922e+07,-6.001e+07,-6.7122e-08,-3.8044e-08,1.5623e+06,1007.3,85334,3.5046e+07,1.2172e+05,-136.48,-246.55,1500,1,630.46,-141.92,-246,2000
-2,0.032568,-0.0051283,-6.0138e-31,1.3441e-10,-3.1423e-11,-1.933e-31,0,0,0,0,0,0,1.6945e+08,0,0,0,4230,1e-18,1e-18,1e-18,0.3,0.3,-5.9244e+07,-7.082e+07,-6.001e+07,-7.046e-08,-3.8579e-08,1.3063e+06,1007.3,85335,3.5044e+07,1.2206e+05,-142.43,-256.9,1500,1,637.39,-145.39,-252,2000
-2,0.031798,-0.0050525,0,1.2788e-10,-2.7327e-11,0,0,0,0,0,0,0,1.6942e+08,0,0,0,4232,1e-18,1e-18,1e-18,0.3,0.3,-5.9244e+07,-7.082e+07,-6.001e+07,-7.046e-08,-3.8579e-08,1.3063e+06,1007.3,85335,3.5044e+07,1.2206e+05,-142.43,-256.9,1500,1,644.32,-148.85,-258,2000
-2,0.031061,-0.0049755,0,1.2209e-10,-2.3542e-11,0,0,0,0,0,0,0,1.694e+08,0,0,0,4234,1e-18,1e-18,1e-18,0.3,0.3,-5.9324e+07,-7.074e+07,-6.001e+07,-7.0384e-08,-3.7787e-08,1.1107e+06,1007.3,85336,3.5044e+07,1.224e+05,-148.39,-267.24,1500,1,651.25,-152.32,-264,2000
-2,0.030396,-0.0048962,-6.0174e-31,1.1786e-10,-2.0416e-11,-1.8837e-31,0,0,0,0,0,0,1.6937e+08,0,0,0,4235,1e-18,1e-18,1e-18,0.3,0.3,-5.9324e+07,-7.074e+07,-6.001e+07,-7.0384e-08,-3.7787e-08,1.1107e+06,1007.3,85336,3.5044e+07,1.224e+05,-148.39,-267.24,1500,1,658.17,-155.78,-270,2000
-2,0.029782,-0.0048149,0,1.1422e-10,-1.7727e-11,0,0,0,0,0,0,0,1.6934e+08,0,0,0,4237,1e-18,1e-18,1e-18,0.3,0.3,-5.9389e+07,-7.0675e+07,-6.001e+07,-6.7455e-08,-3.6015e-08,9.5546e+05,1007.3,85337,3.5044e+07,1.2274e+05,-154.35,-277.59,1500,1,665.1,-159.24,-276,2000
-2,0.029202,-0.0047321,0,1.1097e-10,-1.5333e-11,0,0,0,0,0,0,0,1.6932e+08,0,0,0,4239,1e-18,1e-18,1e-18,0.3,0.3,-5.9389e+07,-7.0675e+07,-6.001e+07,-6.7455e-08,-3.6015e-08,9.5546e+05,1007.3,85337,3.5044e+07,1.2274e+05,-154.35,-277.59,1500,1,672.03,-162.71,-282,2000
-2,0.028682,-0.0046462,0,1.0845e-10,-1.3399e-11,0,0,0,0,0,0,0,1.6929e+08,0,0,0,4241,1e-18,1e-18,1e-18,0.3,0.3,-5.9442e+07,-7.0622e+07,-6.001e+07,-6.4858e-08,-3.3345e-08,8.2893e+05,1007.3,85338,3.5044e+07,1.2308e+05,-160.3,-287.93,1500,1,678.96,-166.17,-288,2000
-2,0.028179,-0.0045594,0,1.0613e-10,-1.1591e-11,0,0,0,0,0,0,0,1.6926e+08,0,0,0,4243,1e-18,1e-18,1e-18,0.3,0.3,-5.9485e+07,-7.0578e+07,-6.001e+07,-6.2311e-08,-3.153e-08,7.2354e+05,1007.3,85339,3.5044e+07,1.2342e+05,-166.26,-298.28,1500,1,685.89,-169.64,-294,2000
-2,0.027725,-0.0044695,-5.9986e-31,1.0428e-10,-1.0123e-11,-1.8054e-31,0,0,0,0,0,0,1.6924e+08,0,0,0,4245,1e-18,1e-18,1e-18,0.3,0.3,-5.9485e+07,-7.0578e+07,-6.001e+07,-6.2311e-08,-3.153e-08,7.2354e+05,1007.3,85339,3.5044e+07,1.2342e+05,-166.26,-298.28,1500,1,692.82,-173.1,-300,2000
