"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","poromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","temperature_n","temperature","pressure","pressure_n","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","poromechanicsSolver_primaryVariables_dofIndex","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,0.2902,0.037615,0,1.9542e-09,5.8685e-10,0,0,0,0,0,0,0,8.436e+07,0,0,0,3490,1e-18,1e-18,1e-18,0.3,0.3,-6.4965e+07,-6.4996e+07,-5.9994e+07,-5.6185e-08,8.5688e-08,3.5567e+06,1007.3,0,0,3.4973e+07,3.4973e+07,57831,-47.66,-92.308,1500,95739,1,450.33,-51.86,-90,2000
-2,0.28948,0.034496,-5.2559e-31,1.9496e-09,5.7972e-10,-1.1193e-32,0,0,0,0,0,0,8.1308e+07,0,0,0,2747,1e-18,1e-18,1e-18,0.3,0.3,-6.4884e+07,-6.5073e+07,-5.9993e+07,-5.7526e-08,8.675e-08,3.6795e+06,1007.3,0,0,3.497e+07,3.497e+07,57914,-50.613,-97.436,1500,95740,1,457.26,-55.324,-96,2000
-2,0.28867,0.031377,0,1.9457e-09,5.7235e-10,0,0,0,0,0,0,0,6.2509e+07,0,0,0,2219,1e-18,1e-18,1e-18,0.3,0.3,-6.4814e+07,-6.5139e+07,-5.9993e+07,-5.8688e-08,8.7803e-08,3.7841e+06,1007.3,0,0,3.4968e+07,3.4968e+07,38989,-53.082,-101.72,1500,83648,1,464.19,-58.788,-102,2000
-2,0.28778,0.028256,-5.11e-31,1.9425e-09,5.6466e-10,-1.0945e-32,0,0,0,0,0,0,5.6698e+07,0,0,0,3756,1e-18,1e-18,1e-18,0.3,0.3,-6.4699e+07,-6.5249e+07,-5.9992e+07,-5.965e-08,8.9133e-08,3.9574e+06,1007.3,0,0,3.4964e+07,3.4964e+07,39065,-57.053,-108.62,1500,83650,1,471.11,-62.252,-108,2000
-2,0.28679,0.025134,0,1.9401e-09,5.5661e-10,0,0,0,0,0,0,0,5.6689e+07,0,0,0,3761,1e-18,1e-18,1e-18,0.3,0.3,-6.4578e+07,-6.5365e+07,-5.9991e+07,-6.1963e-08,8.9669e-08,4.1377e+06,1007.3,0,0,3.496e+07,3.496e+07,39140,-61.024,-115.52,1500,83652,1,478.04,-65.716,-114,2000
-2,0.28571,0.022011,4.9642e-31,1.9386e-09,5.481e-10,1.0685e-32,0,0,0,0,0,0,5.668e+07,0,0,0,3765,1e-18,1e-18,1e-18,0.3,0.3,-6.4515e+07,-6.5425e+07,-5.9991e+07,-6.2213e-08,9.0239e-08,4.231e+06,1007.3,0,0,3.4959e+07,3.4959e+07,39178,-63.01,-118.97,1500,83653,1,484.97,-69.18,-120,2000
-2,0.28452,0.018887,0,1.938e-09,5.3907e-10,0,0,0,0,0,0,0,5.6671e+07,0,0,0,3770,1e-18,1e-18,1e-18,0.3,0.3,-6.4383e+07,-6.5551e+07,-5.999e+07,-6.347e-08,9.1635e-08,4.425e+06,1007.3,0,0,3.4955e+07,3.4955e+07,39254,-66.981,-125.86,1500,83655,1,491.9,-72.644,-126,2000
-2,0.28322,0.015762,0,1.9383e-09,5.2943e-10,0,0,0,0,0,0,0,5.6662e+07,0,0,0,3774,1e-18,1e-18,1e-18,0.3,0.3,-6.4242e+07,-6.5686e+07,-5.9989e+07,-6.4134e-08,9.2909e-08,4.6307e+06,1007.3,0,0,3.4951e+07,3.4951e+07,39329,-70.952,-132.76,1500,83657,1,498.83,-76.108,-132,2000
-2,0.28181,0.012637,0,1.9397e-09,5.1905e-10,0,0,0,0,0,0,0,5.6653e+07,0,0,0,3779,1e-18,1e-18,1e-18,0.3,0.3,-6.409e+07,-6.5833e+07,-5.9988e+07,-6.5794e-08,9.4293e-08,4.8508e+06,1007.3,0,0,3.4947e+07,3.4947e+07,39404,-74.923,-139.66,1500,83659,1,505.76,-79.572,-138,2000
-2,0.28027,0.0095116,0,1.9424e-09,5.0768e-10,0,0,0,0,0,0,0,5.6644e+07,0,0,0,3783,1e-18,1e-18,1e-18,0.3,0.3,-6.4009e+07,-6.5911e+07,-5.9988e+07,-6.6472e-08,9.4825e-08,4.9675e+06,1007.3,0,0,3.4945e+07,3.4945e+07,39442,-76.909,-143.1,1500,83660,1,512.68,-83.036,-144,2000
-2,0.27859,0.0063856,0,1.9465e-09,4.9516e-10,0,0,0,0,0,0,0,5.6635e+07,0,0,0,3788,1e-18,1e-18,1e-18,0.3,0.3,-6.3834e+07,-6.608e+07,-5.9987e+07,-6.6324e-08,9.5972e-08,5.2166e+06,1007.3,0,0,3.4942e+07,3.4942e+07,39518,-80.88,-150,1500,83662,1,519.61,-86.5,-150,2000
-2,0.27677,0.0032595,0,1.9524e-09,4.8117e-10,0,0,0,0,0,0,0,5.6626e+07,0,0,0,3792,1e-18,1e-18,1e-18,0.3,0.3,-6.3638e+07,-6.6271e+07,-5.9986e+07,-6.6815e-08,9.7005e-08,5.4921e+06,1007.3,0,0,3.4937e+07,3.4937e+07,39593,-84.851,-156.9,1500,83664,1,526.54,-89.964,-156,2000
-2,0.27478,0.00013356,0,1.9604e-09,4.6529e-10,0,0,0,0,0,0,0,5.6617e+07,0,0,0,3797,1e-18,1e-18,1e-18,0.3,0.3,-6.3529e+07,-6.6376e+07,-5.9986e+07,-6.6606e-08,9.7195e-08,5.6422e+06,1007.3,0,0,3.4935e+07,3.4935e+07,39631,-86.837,-160.34,1500,83665,1,533.47,-93.428,-162,2000
-2,0.27259,-0.0029918,0,1.9714e-09,4.4656e-10,0,0,0,0,0,0,0,5.6609e+07,0,0,0,3801,1e-18,1e-18,1e-18,0.3,0.3,-6.3284e+07,-6.6614e+07,-5.9985e+07,-6.6132e-08,9.7447e-08,5.9743e+06,1007.3,0,0,3.493e+07,3.493e+07,39706,-90.808,-167.24,1500,83667,1,540.4,-96.892,-168,2000
-2,0.27018,-0.0061159,-4.2411e-31,1.9865e-09,4.2401e-10,-9.2171e-33,0,0,0,0,0,0,5.66e+07,0,0,0,3806,1e-18,1e-18,1e-18,0.3,0.3,-6.2986e+07,-6.6902e+07,-5.9983e+07,-6.5779e-08,9.8835e-08,6.3637e+06,1007.3,0,0,3.4923e+07,3.4923e+07,39782,-94.779,-174.14,1500,83669,1,547.32,-100.36,-174,2000
-2,0.26751,-0.0092376,0,2.0076e-09,3.9565e-10,0,0,0,0,0,0,0,5.6591e+07,0,0,0,3810,1e-18,1e-18,1e-18,0.3,0.30001,-6.2602e+07,-6.7269e+07,-5.9981e+07,-6.5574e-08,1.0008e-07,6.8394e+06,1007.3,0,0,3.4912e+07,3.4912e+07,39857,-98.75,-181.03,1500,83671,1,554.25,-103.82,-180,2000
-2,0.26448,-0.012355,0,2.0399e-09,3.575e-10,0,0,0,0,0,0,0,5.6582e+07,0,0,0,3814,1e-18,1e-18,1e-18,0.3,0.30001,-6.2356e+07,-6.7501e+07,-5.9978e+07,-6.5561e-08,1.0034e-07,7.1261e+06,1007.3,0,0,3.4902e+07,3.4902e+07,39895,-100.74,-184.48,1500,83672,1,561.18,-107.28,-186,2000
-2,0.26091,-0.015463,3.98e-31,2.1059e-09,3.0086e-10,8.6522e-33,0,0,0,0,0,0,5.6573e+07,0,0,0,3819,1e-18,1e-18,1e-18,0.3,0.30001,-6.1631e+07,-6.814e+07,-5.9966e+07,-6.5436e-08,1.0083e-07,7.87e+06,1007.3,0,0,3.4842e+07,3.4842e+07,39970,-104.71,-191.38,1500,83674,1,568.11,-110.75,-192,2000
-2,0.25613,-0.018516,-3.8935e-31,2.2854e-09,1.8491e-10,-8.4395e-33,0,0,0,0,0,0,8.0317e+07,0,0,0,2264,1e-18,1e-18,1e-18,0.3,0.30005,-5.9443e+07,-6.9408e+07,-5.9828e+07,-6.4718e-08,1.0109e-07,9.0703e+06,1007.2,0,0,3.4212e+07,3.4212e+07,40046,-108.68,-198.28,1500,83676,1,575.04,-114.21,-198,2000
-2,0.251,-0.01936,-3.8121e-31,2.4816e-09,-7.5143e-11,-8.2061e-33,0,0,0,0,0,0,1.3497e+08,0,0,0,1698,1e-18,1e-18,1e-18,0.3,0.29998,-5.7873e+07,-7.268e+07,-6.0083e+07,-6.56e-08,9.9897e-08,7.4083e+06,1007.4,0,0,3.5378e+07,3.5378e+07,1.2036e+05,-112.65,-205.17,1500,85330,1,581.96,-117.68,-204,2000
-2,0.24638,-0.019152,0,2.5506e-09,-2.8247e-10,0,0,0,0,0,0,0,1.6775e+08,0,0,0,4079,1e-18,1e-18,1e-18,0.3,0.29998,-5.7873e+07,-7.268e+07,-6.0083e+07,-6.56e-08,9.9897e-08,7.4083e+06,1007.4,0,0,3.5378e+07,3.5378e+07,1.2036e+05,-112.65,-205.17,1500,85330,1,588.89,-121.14,-210,2000
-2,0.24318,-0.01885,0,2.4004e-09,-2.7525e-10,0,0,0,0,0,0,0,1.6961e+08,0,0,0,4218,1e-18,1e-18,1e-18,0.3,0.30001,-5.7218e+07,-7.2555e+07,-5.9966e+07,-6.4502e-08,9.7936e-08,5.0362e+06,1007.3,0,0,3.4844e+07,3.4844e+07,1.207e+05,-118.61,-215.52,1500,85331,1,595.82,-124.6,-216,2000
-2,0.24017,-0.018542,0,2.2684e-09,-2.552e-10,0,0,0,0,0,0,0,1.6958e+08,0,0,0,4220,1e-18,1e-18,1e-18,0.3,0.3,-5.7605e+07,-7.2288e+07,-5.9984e+07,-6.2261e-08,9.7449e-08,4.0258e+06,1007.3,0,0,3.4927e+07,3.4927e+07,1.2104e+05,-124.56,-225.86,1500,85332,1,602.75,-128.07,-222,2000
-2,0.23751,-0.018231,0,2.2492e-09,-2.3601e-10,0,0,0,0,0,0,0,1.6956e+08,0,0,0,4222,1e-18,1e-18,1e-18,0.3,0.3,-5.7605e+07,-7.2288e+07,-5.9984e+07,-6.2261e-08,9.7449e-08,4.0258e+06,1007.3,0,0,3.4927e+07,3.4927e+07,1.2104e+05,-124.56,-225.86,1500,85332,1,609.68,-131.53,-228,2000
-2,0.23502,-0.017916,0,2.223e-09,-2.2029e-10,0,0,0,0,0,0,0,1.6953e+08,0,0,0,4224,1e-18,1e-18,1e-18,0.3,0.30001,-5.7784e+07,-7.2069e+07,-5.9978e+07,-6.1755e-08,9.7637e-08,3.3744e+06,1007.3,0,0,3.4899e+07,3.4899e+07,1.2138e+05,-130.52,-236.21,1500,85333,1,616.61,-135,-234,2000
-2,0.23272,-0.017596,-3.3301e-31,2.1897e-09,-2.0812e-10,-6.7235e-33,0,0,0,0,0,0,1.695e+08,0,0,0,4226,1e-18,1e-18,1e-18,0.3,0.30001,-5.7784e+07,-7.2069e+07,-5.9978e+07,-6.1755e-08,9.7637e-08,3.3744e+06,1007.3,0,0,3.4899e+07,3.4899e+07,1.2138e+05,-130.52,-236.21,1500,85333,1,623.53,-138.46,-240,2000
-2,0.23062,-0.017274,3.2507e-31,2.1667e-09,-1.9751e-10,6.4663e-33,0,0,0,0,0,0,1.6948e+08,0,0,0,4228,1e-18,1e-18,1e-18,0.3,0.30001,-5.7958e+07,-7.1895e+07,-5.9978e+07,-6.0776e-08,9.8203e-08,2.913e+06,1007.3,0,0,3.4899e+07,3.4899e+07,1.2172e+05,-136.48,-246.55,1500,85334,1,630.46,-141.92,-246,2000
-2,0.22858,-0.016949,3.1712e-31,2.147e-09,-1.8746e-10,6.2055e-33,0,0,0,0,0,0,1.6945e+08,0,0,0,4230,1e-18,1e-18,1e-18,0.3,0.30001,-5.809e+07,-7.1754e+07,-5.9977e+07,-5.7546e-08,9.9409e-08,2.5565e+06,1007.3,0,0,3.4893e+07,3.4893e+07,1.2206e+05,-142.43,-256.9,1500,85335,1,637.39,-145.39,-252,2000
-2,0.22673,-0.016621,0,2.1287e-09,-1.7915e-10,0,0,0,0,0,0,0,1.6942e+08,0,0,0,4232,1e-18,1e-18,1e-18,0.3,0.30001,-5.809e+07,-7.1754e+07,-5.9977e+07,-5.7546e-08,9.9409e-08,2.5565e+06,1007.3,0,0,3.4893e+07,3.4893e+07,1.2206e+05,-142.43,-256.9,1500,85335,1,644.32,-148.85,-258,2000
-2,0.22494,-0.016291,0,2.1114e-09,-1.712e-10,0,0,0,0,0,0,0,1.694e+08,0,0,0,4234,1e-18,1e-18,1e-18,0.3,0.30001,-5.82e+07,-7.1638e+07,-5.9976e+07,-5.5352e-08,9.9227e-08,2.2681e+06,1007.3,0,0,3.4889e+07,3.4889e+07,1.224e+05,-148.39,-267.24,1500,85336,1,651.25,-152.32,-264,2000
-2,0.22326,-0.015957,2.9293e-31,2.0962e-09,-1.64e-10,5.4034e-33,0,0,0,0,0,0,1.6937e+08,0,0,0,4235,1e-18,1e-18,1e-18,0.3,0.30001,-5.82e+07,-7.1638e+07,-5.9976e+07,-5.5352e-08,9.9227e-08,2.2681e+06,1007.3,0,0,3.4889e+07,3.4889e+07,1.224e+05,-148.39,-267.24,1500,85336,1,658.17,-155.78,-270,2000
-2,0.22166,-0.015621,0,2.082e-09,-1.5729e-10,0,0,0,0,0,0,0,1.6934e+08,0,0,0,4237,1e-18,1e-18,1e-18,0.3,0.30001,-5.829e+07,-7.1541e+07,-5.9975e+07,-5.4809e-08,9.7858e-08,2.0267e+06,1007.3,0,0,3.4885e+07,3.4885e+07,1.2274e+05,-154.35,-277.59,1500,85337,1,665.1,-159.24,-276,2000
-2,0.22012,-0.015282,0,2.0685e-09,-1.5093e-10,0,0,0,0,0,0,0,1.6932e+08,0,0,0,4239,1e-18,1e-18,1e-18,0.3,0.30001,-5.829e+07,-7.1541e+07,-5.9975e+07,-5.4809e-08,9.7858e-08,2.0267e+06,1007.3,0,0,3.4885e+07,3.4885e+07,1.2274e+05,-154.35,-277.59,1500,85337,1,672.03,-162.71,-282,2000
-2,0.21868,-0.01494,0,2.0562e-09,-1.451e-10,0,0,0,0,0,0,0,1.6929e+08,0,0,0,4241,1e-18,1e-18,1e-18,0.3,0.30001,-5.8366e+07,-7.1459e+07,-5.9974e+07,-5.2006e-08,9.7213e-08,1.8197e+06,1007.3,0,0,3.488e+07,3.488e+07,1.2308e+05,-160.3,-287.93,1500,85338,1,678.96,-166.17,-288,2000
-2,0.21728,-0.014595,0,2.0443e-09,-1.3942e-10,0,0,0,0,0,0,0,1.6926e+08,0,0,0,4243,1e-18,1e-18,1e-18,0.3,0.30001,-5.8429e+07,-7.1389e+07,-5.9973e+07,-5.0151e-08,9.6771e-08,1.6389e+06,1007.3,0,0,3.4876e+07,3.4876e+07,1.2342e+05,-166.26,-298.28,1500,85339,1,685.89,-169.64,-294,2000
-2,0.21597,-0.014246,2.5604e-31,2.0333e-09,-1.3414e-10,4.218e-33,0,0,0,0,0,0,1.6924e+08,0,0,0,4245,1e-18,1e-18,1e-18,0.3,0.30001,-5.8429e+07,-7.1389e+07,-5.9973e+07,-5.0151e-08,9.6771e-08,1.6389e+06,1007.3,0,0,3.4876e+07,3.4876e+07,1.2342e+05,-166.26,-298.28,1500,85339,1,692.82,-173.1,-300,2000
